8.44818	0.251553	0	0	0	8.44818	0.251553	8.46642	0.0287602	5.5533e-321	1.39612e-309
8.45565	0.253943	0.000755543	1.95156e-17	-2.25514e-17	8.45582	0.253997	8.45	0.25	6.23655e-05	1.39612e-309
8.32405	0.251578	-0.442324	-5.20401e-06	-9.90963e-07	8.23962	0.24916	8.57101	0.0282318	0.811343	1.39612e-309
8.02929	0.220114	-1.54656	0.0701225	0.0194417	7.84073	0.159858	8.45	0.25	4.07618	1.39612e-309
7.69094	0.185503	-2.30186	0.158152	0.0476866	7.54016	0.159641	8.42927	0.0301427	2.74755	1.39612e-309
7.4238	0.0699609	-2.63043	0.423558	0.14699	7.3426	0.0345312	8.25	0.25	0.906598	1.39612e-309
7.12196	-0.0369958	-2.84604	0.406704	0.118297	7.05406	-0.0533413	7.9351	0.0237437	0.46562	1.39612e-309
6.85924	-0.224184	-2.90593	0.526794	0.214243	6.84972	-0.258748	7.85	0.15	0.162104	1.39612e-309
6.63747	-0.425067	-2.93269	0.634366	0.333629	6.64329	-0.462604	7.61428	0.0204653	0.165667	1.39612e-309
6.48737	-0.63609	-2.81445	0.771158	0.524818	6.56029	-0.650892	7.55	0.15	0.514735	1.39612e-309
6.38356	-0.9707	-2.79954	1.06041	0.955528	6.45805	-1.05268	7.50876	0.0127032	1.32746	1.39612e-309
6.2548	-1.24384	-2.80886	1.17379	0.969808	6.25499	-1.25007	7.35	0.0500011	0.00348739	1.39612e-309
6.27583	-1.60056	-2.82514	1.47721	1.29601	6.36328	-1.65656	7.20598	0.000683772	1.1363	1.39612e-309
6.26008	-1.90654	-2.90899	1.61067	1.29926	6.24641	-1.95075	7.05	-0.0499992	0.160238	1.39612e-309
6.32057	-2.21066	-2.95394	1.78191	1.35774	6.34644	-2.23829	6.74737	-0.0212224	0.123846	1.39612e-309
6.37911	-2.53103	-2.98687	1.89527	1.30979	6.34927	-2.55175	6.85	-0.25	0.11396	1.39612e-309
6.46798	-2.83558	-2.98397	2.00099	1.26277	6.43257	-2.84245	6.67866	-0.0519302	0.117089	1.39612e-309
6.52863	-3.11972	-2.98284	2.04756	1.17029	6.44119	-3.14955	6.65	-0.449999	0.719833	1.39612e-309
6.62598	-3.42451	-2.97816	2.10916	1.09664	6.5453	-3.45745	6.63205	-0.0840904	0.627085	1.39612e-309
